"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강남구 개포동","1***","8m미만","27","전세","202203","31","6,300","0","1994","논현로6길","202204~202404","갱신","-","6,000","0"
"서울특별시 강남구 개포동","1***","12m미만","27.48","월세","202207","11","1,000","35","1996","개포로15길","202207~202407","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","27.58","월세","202201","1","500","50","1990","논현로4길","202201~202312","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","27.7","월세","202201","5","1,000","40","1996","개포로15길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","27.7","월세","202209","5","8,000","25","1991","논현로8길","-","갱신","-","8,000","0"
"서울특별시 강남구 개포동","1***","8m미만","27.7","전세","202204","11","12,000","0","1991","논현로8길","202204~202404","갱신","-","8,500","0"
"서울특별시 강남구 개포동","1***","12m미만","28","월세","202204","4","1,000","47","1998","개포로17길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","28","월세","202201","7","500","60","2000","개포로25길","202201~202401","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","28","월세","202204","7","1,000","55","1988","논현로16길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","28","월세","202207","11","3,000","53","1993","개포로17길","202207~202407","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","28","월세","202204","14","1,000","50","1988","논현로16길","202204~202304","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","28","월세","202206","14","1,000","48","1998","개포로17길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","28","월세","202212","20","1,000","57","2000","개포로25길","202301~202501","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","28.58","월세","202204","13","1,000","57","1990","논현로14길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","28.93","월세","202203","9","500","47","1996","논현로8길","-","-","-","",""
"서울특별시 강남구 개포동","1***","-","29.07","월세","202207","22","8,500","40","1990","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","29.13","전세","202209","3","33,600","0","null","개포로17길","202211~202411","신규","-","0","0"
"서울특별시 강남구 개포동","1***","25m미만","29.15","월세","202212","5","5,000","120","2019","개포로22길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","29.36","월세","202206","10","1,000","72","1993","개포로15길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","29.39","전세","202205","20","6,825","0","1997","논현로12길","202206~202406","갱신","사용","6,500","0"
"서울특별시 강남구 개포동","1***","8m미만","29.39","전세","202207","27","6,300","0","1997","논현로12길","202208~202408","갱신","사용","6,000","0"
"서울특별시 강남구 개포동","1***","12m미만","29.7","월세","202206","3","1,000","70","1993","개포로15길","202206~202406","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","29.7","월세","202204","21","3,000","54","1989","논현로8길","-","갱신","-","3,000","50"
"서울특별시 강남구 개포동","1***","8m미만","29.82","월세","202201","8","6,000","40","1988","개포로25길","202202~202402","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","29.92","월세","202208","18","12,000","20","1990","논현로8길","-","-","-","",""
"서울특별시 강남구 개포동","1***","-","29.92","전세","202207","11","12,000","0","1990","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","30","월세","202210","1","1,000","78","1993","개포로15길","202210~202410","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202209","2","500","50","1989","논현로6길","202209~202309","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202203","2","1,000","55","2000","개포로25길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","30","월세","202210","4","500","42","1996","개포로15길","202210~202410","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202205","6","500","35","1995","개포로15길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202205","6","500","35","1995","개포로15길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202205","6","1,000","32","1995","개포로15길","202205~202305","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202208","6","16,000","4","1997","개포로32길","202210~202410","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202204","8","500","40","1996","논현로8길","-","갱신","-","1,000","30"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202208","9","1,000","50","1995","개포로15길","202208~202408","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","30","월세","202211","11","2,000","80","1993","개포로17길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202206","17","1,000","35","1996","논현로8길","202206~202306","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202204","18","1,000","33","1995","개포로15길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202209","21","1,000","55","null","개포로25길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202209","21","1,000","55","2000","개포로25길","202210~202410","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202201","22","5,000","20","1997","개포로36길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202210","26","7,000","10","1996","개포로26길","202212~202411","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","월세","202204","28","2,000","50","1995","개포로15길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","30","월세","202209","29","3,000","32","1997","논현로8길","202209~202309","갱신","-","3,000","32"
"서울특별시 강남구 개포동","1***","8m미만","30","전세","202202","18","13,000","0","1997","개포로32길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","30","전세","202211","21","10,000","0","1996","논현로12길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30","전세","202201","24","12,500","0","1992","논현로8길","202203~202403","갱신","-","12,000","0"
"서울특별시 강남구 개포동","1***","8m미만","30","전세","202202","25","28,300","0","1997","개포로32길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","30","전세","202204","28","20,000","0","2000","논현로6길","202205~202305","갱신","-","20,000","0"
"서울특별시 강남구 개포동","1***","8m미만","30","전세","202204","28","20,000","0","2000","논현로6길","202205~202305","갱신","-","20,000","0"
"서울특별시 강남구 개포동","1***","8m미만","30","전세","202211","29","15,500","0","1996","개포로25길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","30.2","월세","202209","5","500","45","1988","논현로6길","202210~202410","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","31.54","월세","202203","8","20,000","60","2019","개포로31길","-","-","-","",""
"서울특별시 강남구 개포동","1**","8m미만","31.68","월세","202202","15","1,000","40","1988","선릉로8길","202203~202303","신규","-","0","0"
"서울특별시 강남구 개포동","1**","-","31.68","월세","202202","21","2,000","75","1988","null","-","-","-","",""
"서울특별시 강남구 개포동","1**","8m미만","32.39","월세","202204","9","2,000","70","1987","선릉로14길","202206~202406","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","33","월세","202209","1","3,000","34","1995","논현로6길","202210~202410","갱신","사용","3,000","32"
"서울특별시 강남구 개포동","1***","8m미만","33","월세","202204","2","500","42","1994","논현로4길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","33","월세","202206","3","1,000","36","1993","논현로20길","202206~202406","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","33","월세","202210","7","1,000","47","1996","개포로28길","202211~202411","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","33","월세","202206","10","8,000","30","1988","논현로18길","202206~202406","갱신","-","2,000","40"
"서울특별시 강남구 개포동","1***","8m미만","33","월세","202210","15","1,000","42","1995","논현로8길","202210~202410","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","33","월세","202211","16","10,000","38","1989","개포로15길","202212~202312","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","33","월세","202207","18","2,000","70","1989","논현로6길","202207~202407","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","33","월세","202211","30","1,000","37","1997","개포로25길","202212~202412","갱신","사용","1,000","35"
"서울특별시 강남구 개포동","1***","8m미만","33","월세","202201","31","1,000","52","1997","개포로25길","202202~202402","갱신","-","1,000","50"
"서울특별시 강남구 개포동","1***","8m미만","33","전세","202206","13","11,300","0","1997","개포로32길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","33","전세","202208","16","8,500","0","1996","논현로12길","-","갱신","-","8,500","0"
"서울특별시 강남구 개포동","1***","8m미만","33","전세","202203","22","17,000","0","1992","논현로8길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","33","전세","202201","27","13,650","0","1997","개포로32길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","33","전세","202201","27","13,650","0","null","개포로32길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","33","전세","202207","28","5,500","0","1994","논현로16길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","34","월세","202204","11","1,500","40","1989","논현로18길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","34.2","월세","202211","8","1,000","70","2019","개포로31길","202211~202411","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","34.44","월세","202207","19","30,000","10","2020","논현로6길","202209~202409","신규","-","0","0"
"서울특별시 강남구 개포동","1***","-","34.59","전세","202210","21","13,650","0","1995","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","34.71","전세","202209","26","10,000","0","null","논현로12길","-","-","-","",""
"서울특별시 강남구 개포동","1***","25m미만","35","월세","202209","2","1,000","75","1990","개포로22길","202209~202409","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","35","월세","202205","4","9,000","50","1989","논현로4길","202206~202406","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","35","월세","202211","10","500","50","1996","논현로18길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","35","월세","202202","12","500","50","1996","논현로18길","202202~202302","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","35","월세","202205","25","7,000","15","1996","개포로26길","202205~202405","갱신","-","6,500","15"
"서울특별시 강남구 개포동","1***","8m미만","35","월세","202207","26","7,900","5","1996","개포로26길","202208~202408","갱신","-","7,500","5"
"서울특별시 강남구 개포동","1***","-","35","전세","202208","8","20,000","0","1996","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","35","전세","202208","18","18,000","0","1996","개포로24길","202208~202408","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","35","전세","202206","23","21,000","0","2017","논현로6길","202208~202408","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","35","전세","202206","23","21,000","0","2017","논현로6길","202209~202409","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","35.14","전세","202207","5","13,500","0","1990","논현로8길","202207~202407","갱신","-","12,500","0"
"서울특별시 강남구 개포동","1***","8m미만","35.56","전세","202206","13","10,000","0","1997","논현로12길","202207~202407","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","36","월세","202211","7","1,000","50","1995","논현로6길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","36","월세","202206","13","0","60","1996","논현로6길","-","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","36","월세","202209","13","1,000","55","1995","논현로2길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","36","월세","202206","15","3,000","39","1995","논현로6길","202206~202406","갱신","-","3,000","37"
"서울특별시 강남구 개포동","1***","12m미만","36","월세","202206","15","12,000","15","1992","논현로12길","202207~202407","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","36","전세","202203","8","5,460","0","1995","논현로6길","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","36.3","월세","202211","15","1,000","70","1988","개포로20길","202211~202402","신규","-","0","0"
"서울특별시 강남구 개포동","1**","8m미만","36.36","월세","202205","6","15,000","40","2017","선릉로12길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","36.97","월세","202201","3","500","50","1995","논현로8길","-","-","-","",""
"서울특별시 강남구 개포동","1**","8m미만","37","월세","202201","6","1,000","55","1988","선릉로14길","202201~202401","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","37","월세","202201","26","1,000","48","1998","개포로17길","-","-","-","",""
"서울특별시 강남구 개포동","1**","8m미만","37","전세","202207","2","16,800","0","1989","선릉로14길","202207~202407","갱신","-","16,000","0"
"서울특별시 강남구 개포동","1***","8m미만","37.79","월세","202203","14","30,000","20","2019","개포로31길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","-","37.85","전세","202211","9","12,000","0","1996","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","38","전세","202210","18","12,600","0","1991","논현로18길","202210~202410","갱신","사용","12,000","0"
"서울특별시 강남구 개포동","1***","8m미만","38.16","월세","202203","2","5,000","29","1995","논현로6길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","38.16","월세","202202","7","5,000","29","1995","논현로6길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","38.6","전세","202204","5","16,000","0","1995","논현로6길","202204~202404","갱신","사용","16,000","0"
"서울특별시 강남구 개포동","6**","8m미만","38.8","월세","202209","22","10,000","95","1982","언주로6길","202210~202410","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","39","월세","202202","7","4,000","27","1994","논현로16길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","39","월세","202210","9","4,000","48","1996","논현로12길","202210~202410","갱신","사용","4,000","45"
"서울특별시 강남구 개포동","1***","8m미만","39.48","월세","202201","3","1,000","62","1995","논현로8길","202202~202402","갱신","-","1,000","62"
"서울특별시 강남구 개포동","1***","8m미만","39.5","월세","202201","3","500","70","1995","논현로8길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","39.6","월세","202210","4","1,000","60","1987","논현로18길","202211~202411","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","39.6","월세","202202","9","3,000","74","1990","논현로4길","202203~202403","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","39.6","월세","202203","21","7,500","8","1990","논현로8길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","39.6","월세","202207","23","3,000","61","1990","논현로4길","202209~202409","신규","-","0","0"
"서울특별시 강남구 개포동","1***","-","39.6","전세","202207","23","24,000","0","1990","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","39.66","월세","202207","15","3,000","110","1994","논현로16길","202208~202408","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","40","월세","202205","2","3,000","80","1991","논현로6길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1***","25m미만","40","월세","202210","4","1,000","75","1988","개포로22길","202210~202311","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","40","월세","202207","7","4,000","82","1993","개포로17길","202208~202408","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","40","월세","202205","12","7,000","61","1998","논현로18길","202206~202406","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","40","월세","202201","14","2,000","60","1989","논현로12길","202201~202401","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","40","월세","202209","19","1,000","80","1994","논현로16길","202209~202409","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","40","월세","202202","19","1,000","65","1989","개포로34길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","25m미만","40","월세","202208","29","7,000","40","1997","개포로22길","202209~202409","신규","-","0","0"
